Test,Judge,You
1,47,16
2,63,15
3,63,16
4,78,47
5,63,15
6,63,31
7,72,15
8,53,15
9,74,12
10,81,15
11,62,16
12,62,16
13,78,16
14,62,16
15,63,15
16,63,15
17,63,16
18,78,15
19,68,16
20,78,21
21,68,16
22,62,16
23,78,15
24,78,15
25,79,15
26,78,16
27,78,16
28,78,15
29,63,22
30,55,15
31,73,15
32,62,16
33,62,16
34,62,16
35,78,16
36,62,16
37,62,16
38,52,16
39,46,16
40,62,16
41,62,16
42,64,15
43,63,15
44,62,16
45,62,0
46,51,16
47,62,16
48,46,16
49,63,15
50,63,15
51,63,15
52,63,15
53,79,15
54,78,2
55,63,16
56,53,16
57,62,16
58,62,16
59,63,15
60,63,15
61,63,15
62,63,15
63,63,16
64,62,16
65,63,15
66,67,2
67,63,15
68,72,16
69,64,16
70,78,15
71,62,0
72,47,16
73,63,15
74,67,15
75,47,16
76,47,16
77,47,16
78,68,74
79,56,16
80,66,15
81,63,15
82,63,16
83,62,16
84,62,16
85,62,47
86,63,15
87,63,15
88,63,47
89,73,42
90,69,16
91,66,15
92,63,15
93,63,16
94,63,15
95,63,15
96,63,16
97,62,16
98,62,16
99,62,16
100,62,16
